model,rfe_features_list,rfecv_features_list,perm_features_list,stepwise_feature_list,select_k_feature_list
CF,"['총자산증가율', '자기자본증가율', '매출액증가율', '총자본영업이익율', '자본금순이익율', '매출액영업이익율', '부채비율', '총자본회전율', ' 당기순이익(손실)', '영업활동으로인한현금흐름', 'Z_score', '부도확률_O_score', 'K_score', '자본잠식', '투자주의환기종목', '날짜', 'PER', 'PBR', 'EPS', 'DIV', 'EPS성장률']","['총자산증가율', '자기자본증가율', '매출액영업이익율', '총자본회전율', '영업활동으로인한현금흐름', 'Z_score', 'K_score', '자본잠식', '투자주의환기종목', 'PER', 'PBR', 'EPS', 'EPS성장률']","['총자산증가율', '자기자본증가율', '매출액증가율', '총자본영업이익율', '총자본순이익율', '자본금순이익율', '매출액순이익율', '매출액영업이익율', '자기자본비율', '부채비율', '유보액/납입자본비율', '총자본회전율', '자기자본회전율', ' 당기순이익(손실)', '영업활동으로인한현금흐름', '성장성', '안정성', '수익성', '현금흐름', 'Z_score', '부실기업판별_Z_score', '부도확률_O_score', 'F_score', 'K_score', '부실기업판별_K_score', '자본잠식', '불성실공시', '소송', '영업정지', '투자주의환기종목', '업종', '관리종목요건_감사의견', '관리종목요건_영업손실', '관리종목요건_법인세비용차감전계속사업손실', '날짜', 'PER', 'PBR', 'EPS', 'EPS성장률']","['자본잠식', '투자주의환기종목', 'K_score', '총자본영업이익율', 'EPS성장률', '활동성', '매출액증가율', '총자산증가율', '영업정지', '자기자본증가율', '관리종목요건_감사의견', '소송', 'DIV', '벌금', '부실기업판별_K_score', '관리종목요건_매출액']","['총자본영업이익율', '총자본순이익율', '안정성', '수익성', '현금흐름', '부도확률_O_score', 'K_score', '부실기업판별_K_score', '자본잠식', '불성실공시', '소송', '투자주의환기종목', '관리종목요건_영업손실', '관리종목요건_법인세비용차감전계속사업손실', 'EPS', 'EPS성장률']"
LDA,"['총자본회전율', '성장성', '안정성', '활동성', '현금흐름', '부도확률_O_score', 'F_score', 'K_score', '부실기업판별_K_score', '자본잠식', '벌금', '불성실공시', '소송', '영업정지', '특허', '투자주의환기종목', '업종', '관리종목요건_감사의견', '관리종목요건_매출액', '관리종목요건_영업손실', '관리종목요건_법인세비용차감전계속사업손실']","['활동성', '부도확률_O_score', '부실기업판별_K_score', '자본잠식', '벌금', '소송', '영업정지', '투자주의환기종목', '관리종목요건_감사의견', '관리종목요건_매출액']","['총자산증가율', '매출액증가율', '총자본영업이익율', '총자본순이익율', '매출액순이익율', '자기자본비율', '총자본회전율', '자기자본회전율', '영업활동으로인한현금흐름', '안정성', '수익성', '현금흐름', '부실기업판별_Z_score', 'F_score', 'K_score', '부실기업판별_K_score', '자본잠식', '벌금', '불성실공시', '소송', '투자주의환기종목', '관리종목요건_감사의견', '관리종목요건_매출액', '관리종목요건_법인세비용차감전계속사업손실', '날짜', 'DIV']","['자본잠식', '투자주의환기종목', 'K_score', '총자본영업이익율', 'EPS성장률', '활동성', '매출액증가율', '총자산증가율', '영업정지', '자기자본증가율', '관리종목요건_감사의견', '소송', 'DIV', '벌금', '부실기업판별_K_score', '관리종목요건_매출액']","['총자본영업이익율', '총자본순이익율', '안정성', '수익성', '현금흐름', '부도확률_O_score', 'K_score', '부실기업판별_K_score', '자본잠식', '불성실공시', '소송', '투자주의환기종목', '관리종목요건_영업손실', '관리종목요건_법인세비용차감전계속사업손실', 'EPS', 'EPS성장률']"
RF,"['총자산증가율', '매출액증가율', '총자본영업이익율', '총자본순이익율', '매출액영업이익율', '자기자본비율', '부채비율', '유보액/납입자본비율', '총자본회전율', '자기자본회전율', ' 당기순이익(손실)', '영업활동으로인한현금흐름', 'Z_score', '부도확률_O_score', 'K_score', '자본잠식', '투자주의환기종목', 'PER', 'PBR', 'EPS', 'EPS성장률']","['총자산증가율', '매출액증가율', '총자본영업이익율', '총자본순이익율', '자기자본비율', '부채비율', '유보액/납입자본비율', '자기자본회전율', '영업활동으로인한현금흐름', 'Z_score', '부도확률_O_score', 'K_score', '자본잠식', '투자주의환기종목', 'PER', 'EPS', 'EPS성장률']","['총자본영업이익율', '총자본순이익율', '부채비율', '유보액/납입자본비율', ' 당기순이익(손실)', 'Z_score', '부도확률_O_score', 'PBR']","['자본잠식', '투자주의환기종목', 'K_score', '총자본영업이익율', 'EPS성장률', '활동성', '매출액증가율', '총자산증가율', '영업정지', '자기자본증가율', '관리종목요건_감사의견', '소송', 'DIV', '벌금', '부실기업판별_K_score', '관리종목요건_매출액']","['총자본영업이익율', '총자본순이익율', '안정성', '수익성', '현금흐름', '부도확률_O_score', 'K_score', '부실기업판별_K_score', '자본잠식', '불성실공시', '소송', '투자주의환기종목', '관리종목요건_영업손실', '관리종목요건_법인세비용차감전계속사업손실', 'EPS', 'EPS성장률']"
EX,"['총자산증가율', '자기자본증가율', '매출액증가율', '총자본영업이익율', '총자본순이익율', '매출액영업이익율', '자기자본비율', '부채비율', '유보액/납입자본비율', '총자본회전율', '자기자본회전율', ' 당기순이익(손실)', '영업활동으로인한현금흐름', 'Z_score', '부도확률_O_score', 'K_score', '자본잠식', '투자주의환기종목', 'PER', 'EPS', 'EPS성장률']","['총자산증가율', '자기자본증가율', '매출액증가율', '총자본영업이익율', '총자본순이익율', '자기자본회전율', 'Z_score', '부도확률_O_score', 'K_score', '자본잠식', '투자주의환기종목', 'EPS성장률']","['총자산증가율', '자기자본증가율', '매출액증가율', '총자본영업이익율', '총자본순이익율', '자본금순이익율', '매출액영업이익율', '자기자본비율', '부채비율', '유보액/납입자본비율', '총자본회전율', '자기자본회전율', ' 당기순이익(손실)', '영업활동으로인한현금흐름', '성장성', '안정성', '활동성', '현금흐름', '부실기업판별_Z_score', '부도확률_O_score', 'F_score', 'K_score', '부실기업판별_K_score', '자본잠식', '불성실공시', '소송', '영업정지', '특허', '투자주의환기종목', '업종', '관리종목요건_감사의견', '관리종목요건_법인세비용차감전계속사업손실', '날짜', 'PBR', 'EPS', 'DIV', 'EPS성장률']","['자본잠식', '투자주의환기종목', 'K_score', '총자본영업이익율', 'EPS성장률', '활동성', '매출액증가율', '총자산증가율', '영업정지', '자기자본증가율', '관리종목요건_감사의견', '소송', 'DIV', '벌금', '부실기업판별_K_score', '관리종목요건_매출액']","['총자본영업이익율', '총자본순이익율', '안정성', '수익성', '현금흐름', '부도확률_O_score', 'K_score', '부실기업판별_K_score', '자본잠식', '불성실공시', '소송', '투자주의환기종목', '관리종목요건_영업손실', '관리종목요건_법인세비용차감전계속사업손실', 'EPS', 'EPS성장률']"
LGB,"['총자산증가율', '자기자본증가율', '매출액증가율', '총자본영업이익율', '총자본순이익율', '자본금순이익율', '매출액영업이익율', '자기자본비율', '유보액/납입자본비율', '총자본회전율', '자기자본회전율', ' 당기순이익(손실)', '영업활동으로인한현금흐름', 'Z_score', '부도확률_O_score', 'K_score', '자본잠식', 'PER', 'PBR', 'EPS', 'EPS성장률']","['총자산증가율', '자기자본증가율', '매출액증가율', '총자본영업이익율', '총자본순이익율', '자본금순이익율', '매출액순이익율', '매출액영업이익율', '자기자본비율', '부채비율', '유보액/납입자본비율', '총자본회전율', '자기자본회전율', ' 당기순이익(손실)', '영업활동으로인한현금흐름', '성장성', '안정성', '수익성', 'Z_score', '부도확률_O_score', 'F_score', 'K_score', '자본잠식', '불성실공시', '소송', '투자주의환기종목', '업종', '관리종목요건_감사의견', '날짜', 'PER', 'PBR', 'EPS', 'DIV', 'EPS성장률']","['총자산증가율', '자기자본증가율', '매출액증가율', '총자본영업이익율', '총자본순이익율', '자본금순이익율', '매출액순이익율', '매출액영업이익율', '자기자본비율', '부채비율', '유보액/납입자본비율', '총자본회전율', '자기자본회전율', ' 당기순이익(손실)', '영업활동으로인한현금흐름', '성장성', '현금흐름', 'Z_score', '부도확률_O_score', 'K_score', '자본잠식', '소송', '투자주의환기종목', '업종', '날짜', 'PER', 'PBR', 'EPS', 'DIV', 'EPS성장률']","['자본잠식', '투자주의환기종목', 'K_score', '총자본영업이익율', 'EPS성장률', '활동성', '매출액증가율', '총자산증가율', '영업정지', '자기자본증가율', '관리종목요건_감사의견', '소송', 'DIV', '벌금', '부실기업판별_K_score', '관리종목요건_매출액']","['총자본영업이익율', '총자본순이익율', '안정성', '수익성', '현금흐름', '부도확률_O_score', 'K_score', '부실기업판별_K_score', '자본잠식', '불성실공시', '소송', '투자주의환기종목', '관리종목요건_영업손실', '관리종목요건_법인세비용차감전계속사업손실', 'EPS', 'EPS성장률']"
GB,"['총자산증가율', '자기자본증가율', '매출액증가율', '총자본순이익율', '매출액순이익율', '매출액영업이익율', '유보액/납입자본비율', '총자본회전율', '자기자본회전율', ' 당기순이익(손실)', '영업활동으로인한현금흐름', 'Z_score', '부도확률_O_score', 'K_score', '자본잠식', '투자주의환기종목', '관리종목요건_감사의견', 'PBR', 'EPS', 'DIV', 'EPS성장률']","['총자산증가율', '자기자본증가율', '매출액증가율', '총자본순이익율', '매출액순이익율', ' 당기순이익(손실)', 'Z_score', 'K_score', '자본잠식', '투자주의환기종목', 'EPS', 'EPS성장률']","['총자산증가율', '자기자본증가율', '매출액증가율', '총자본영업이익율', '매출액영업이익율', '부채비율', '유보액/납입자본비율', '총자본회전율', '자기자본회전율', ' 당기순이익(손실)', '영업활동으로인한현금흐름', '성장성', 'Z_score', '부도확률_O_score', 'K_score', '자본잠식', '불성실공시', '투자주의환기종목', '관리종목요건_감사의견', '날짜', 'PER', 'PBR', 'EPS', 'DIV', 'EPS성장률']","['자본잠식', '투자주의환기종목', 'K_score', '총자본영업이익율', 'EPS성장률', '활동성', '매출액증가율', '총자산증가율', '영업정지', '자기자본증가율', '관리종목요건_감사의견', '소송', 'DIV', '벌금', '부실기업판별_K_score', '관리종목요건_매출액']","['총자본영업이익율', '총자본순이익율', '안정성', '수익성', '현금흐름', '부도확률_O_score', 'K_score', '부실기업판별_K_score', '자본잠식', '불성실공시', '소송', '투자주의환기종목', '관리종목요건_영업손실', '관리종목요건_법인세비용차감전계속사업손실', 'EPS', 'EPS성장률']"
